UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAllSections,238,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllSections,204,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllSections,205,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllSections,206,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllSections,207,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAllSections,243,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getAllSections_not_found()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getConvertedSections,107,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getConvertedSections()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getJSON,78,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,66,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,67,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,68,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSON,69,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJSON,99,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSONbyQtrEnrollCd,250,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSONbyQtrEnrollCd_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSONbyQtrEnrollCd,251,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSONbyQtrEnrollCd_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSONbyQtrEnrollCd,252,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSONbyQtrEnrollCd_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getJSONbyQtrEnrollCd,253,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSONbyQtrEnrollCd_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getJSONbyQtrEnrollCd,274,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getJSONbyQtrEnrollCd_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getSection,187,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSection,153,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSection,154,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSection,155,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSection,156,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSection,192,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSection_exception()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSectionJSON,116,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSectionJSON()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSubjectsJSON,122,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSubjectsJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSubjectsJSON,123,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSubjectsJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSubjectsJSON,124,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSubjectsJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getSubjectsJSON,125,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSubjectsJSON_success()]
UCSBCurriculumService.java,edu.ucsb.cs156.courses.services.UCSBCurriculumService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getSubjectsJSON,143,KILLED,edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBCurriculumServiceTests]/[method:test_getSubjectsJSON_success()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,59,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_updates()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,62,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_success()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,accept,66,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,accept,54,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_success()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,30,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,36,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,41,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,42,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,56,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,57,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,65,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,70,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,72,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataWithQuarterJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,75,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataWithQuarterJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,accept,35,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,updateCourses,70,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,updateCourses,73,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,updateCourses,77,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,updateCourses,65,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,47,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,52,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,53,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,67,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,68,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_updating_to_new_values()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,76,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_errors()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,81,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UpdateCourseDataRangeOfQuartersJob.java,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJob,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,updateCourses,83,KILLED,edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.jobs.UpdateCourseDataRangeOfQuartersJobTests]/[method:test_log_output_with_updates_same_year_same_quarter()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getGradeData,79,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getGradeData()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getGradeData,80,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getGradeData()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getGradeData,85,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getGradeData()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getUrls,55,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getUrls,56,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getUrls,72,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,lambda$getUrls$0,67,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$getUrls$1,68,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$getUrls$1,68,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$getUrls$1,68,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
UCSBGradeHistoryServiceImpl.java,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceImpl,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,lambda$getUrls$2,70,KILLED,edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBGradeHistoryServiceTests]/[method:test_getUrls()]
